,place_name,provenance_EU apart from GER,provenance_Munich,provenance_Outisde EU,provenance_outside Munich,visit_Traveled as a couple,visit_Traveled on business,visit_Traveled solo,visit_Traveled with family,visit_Traveled with friends
3927,English Garden,1,0,0,0,0,0,0,0,0
3928,English Garden,0,0,1,0,0,0,1,0,0
3929,Olympiaturm,0,0,1,0,0,0,0,0,0
3930,English Garden,0,0,0,1,0,0,0,0,0
3931,English Garden,0,0,1,0,0,0,0,0,0
3932,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
3933,Pinakothek der Moderne,0,0,1,0,1,0,0,0,0
3934,English Garden,0,0,1,0,0,0,0,1,0
3935,Olympiapark,0,0,1,0,0,0,0,0,0
3936,St-Peter Munich,0,1,0,0,1,0,0,0,0
3937,Olympiapark,0,0,1,0,0,0,0,0,0
3938,Deutsches Museum,0,0,1,0,0,0,0,1,0
3939,Deutsches Museum,1,0,0,0,0,0,0,0,0
3940,Deutsches Museum,0,0,1,0,0,0,0,0,1
3941,Deutsches Museum,1,0,0,0,0,0,0,0,0
3942,Deutsches Museum,0,0,1,0,1,0,0,0,0
3943,Deutsches Museum,1,0,0,0,0,0,0,1,0
3944,Olympiapark,1,0,0,0,0,0,0,0,0
3945,Deutsches Museum,0,0,1,0,0,0,0,0,0
3946,Olympiapark,0,0,1,0,1,0,0,0,0
3947,Deutsches Museum,0,0,1,0,0,0,0,1,0
3948,Deutsches Museum,1,0,0,0,0,0,0,1,0
3949,Deutsches Museum,1,0,0,0,0,0,0,1,0
3950,Deutsches Museum,0,0,1,0,0,0,1,0,0
3951,Deutsches Museum,0,0,1,0,0,0,0,0,0
3952,Deutsches Museum,1,0,0,0,0,0,0,0,0
3953,Deutsches Museum,0,0,1,0,0,0,0,1,0
3954,Deutsches Museum,0,0,1,0,0,0,0,0,1
3955,Deutsches Museum,1,0,0,0,0,0,0,0,0
3956,Deutsches Museum,1,0,0,0,0,0,0,1,0
3957,Deutsches Museum,1,0,0,0,0,0,0,0,1
3958,Deutsches Museum,0,0,0,1,0,0,0,0,0
3959,Deutsches Museum,0,0,1,0,0,0,0,1,0
3960,Olympiapark,1,0,0,0,0,0,0,1,0
3961,Deutsches Museum,1,0,0,0,1,0,0,0,0
3962,Deutsches Museum,0,0,1,0,0,0,0,1,0
3963,Deutsches Museum,0,0,1,0,0,0,0,1,0
3964,Alte Pinakothek,1,0,0,0,0,0,0,0,0
3965,Alte Pinakothek,0,0,1,0,0,0,0,1,0
3966,Deutsches Museum,0,0,1,0,0,0,0,0,1
3967,Deutsches Museum,1,0,0,0,1,0,0,0,0
3968,Deutsches Museum,0,0,1,0,0,0,1,0,0
3969,Deutsches Museum,1,0,0,0,1,0,0,0,0
3970,Deutsches Museum,0,0,1,0,0,0,0,0,0
3971,Deutsches Museum,0,0,0,1,0,0,0,0,0
3972,Deutsches Museum,0,0,1,0,0,0,0,1,0
3973,Olympiapark,1,0,0,0,0,0,0,0,0
3974,Olympiapark,0,0,1,0,0,0,0,0,0
3975,Olympiapark,0,0,0,1,1,0,0,0,0
3976,St-Peter Munich,0,0,1,0,0,0,0,0,0
3977,Olympiapark,0,1,0,0,0,0,0,0,0
3978,Deutsches Museum,0,0,1,0,0,0,0,0,0
3979,Olympiapark,1,0,0,0,0,0,0,0,0
3980,Olympiapark,1,0,0,0,0,0,0,0,0
3981,Olympiapark,1,0,0,0,0,0,0,0,0
3982,Olympiapark,0,0,1,0,0,0,0,0,0
3983,Olympiapark,1,0,0,0,0,0,0,0,0
3984,Deutsches Museum,0,0,1,0,0,0,0,1,0
3985,Olympiapark,0,0,0,1,0,0,0,0,0
3986,St-Peter Munich,0,0,1,0,0,0,0,0,0
3987,Olympiapark,1,0,0,0,0,0,0,0,1
3988,Deutsches Museum,0,0,1,0,0,0,0,1,0
3989,Olympiapark,0,0,1,0,0,0,0,0,0
3990,Olympiapark,0,0,1,0,0,0,0,0,0
3991,Deutsches Museum,0,0,1,0,0,0,0,0,0
3992,Deutsches Museum,0,0,1,0,0,0,0,0,0
3993,Deutsches Museum,1,0,0,0,0,0,0,0,1
3994,Deutsches Museum,1,0,0,0,0,0,0,0,0
3995,Deutsches Museum,1,0,0,0,0,0,0,0,1
3996,Deutsches Museum,0,0,1,0,0,0,0,0,0
3997,Deutsches Museum,1,0,0,0,0,0,0,0,0
3998,Olympiapark,0,0,1,0,1,0,0,0,0
3999,Deutsches Museum,1,0,0,0,0,0,0,0,0
4000,Olympiapark,0,0,1,0,0,0,0,0,0
4001,Deutsches Museum,1,0,0,0,0,0,0,0,0
4002,Olympiapark,0,0,1,0,1,0,0,0,0
4003,Deutsches Museum,0,0,1,0,0,0,0,0,0
4004,Deutsches Museum,0,0,0,1,0,0,0,0,0
4005,English Garden,0,0,1,0,0,0,0,0,0
4006,St-Peter Munich,0,0,1,0,1,0,0,0,0
4007,St-Peter Munich,1,0,0,0,0,0,0,0,0
4008,St-Peter Munich,0,0,1,0,0,0,0,0,0
4009,Eisbach,1,0,0,0,0,0,0,0,0
4010,Olympiapark,0,0,1,0,0,0,0,0,0
4011,St-Peter Munich,0,0,1,0,0,0,0,0,0
4012,Eisbach,1,0,0,0,0,0,0,0,0
4013,St-Peter Munich,0,0,1,0,0,0,0,0,0
4014,Eisbach,0,0,0,1,0,0,0,0,0
4015,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
4016,Eisbach,0,0,1,0,0,0,0,0,0
4017,Olympiapark,0,0,1,0,0,0,0,1,0
4018,Eisbach,0,0,1,0,0,0,0,1,0
4019,Eisbach,0,0,1,0,0,0,0,0,0
4020,English Garden,0,0,1,0,0,0,0,1,0
4021,English Garden,0,0,0,1,0,0,0,0,0
4022,St-Peter Munich,0,0,1,0,0,0,0,0,0
4023,St-Peter Munich,0,0,1,0,0,0,0,0,0
4024,St-Peter Munich,1,0,0,0,0,0,0,0,0
4025,Bayerisches Nationalmuseum,1,0,0,0,0,0,0,0,0
4026,St-Peter Munich,0,0,1,0,1,0,0,0,0
4027,St-Peter Munich,0,0,1,0,0,0,0,0,1
4028,St-Peter Munich,0,0,1,0,0,0,0,0,0
4029,St-Peter Munich,0,0,1,0,0,0,0,0,0
4030,Bayerisches Nationalmuseum,1,0,0,0,0,0,0,1,0
4031,St-Peter Munich,1,0,0,0,0,0,0,0,0
4032,English Garden,0,1,0,0,0,0,0,0,0
4033,Olympiapark,0,0,1,0,0,0,0,0,0
4034,English Garden,0,0,1,0,0,0,0,0,0
4035,English Garden,0,1,0,0,0,0,0,0,0
4036,Olympiapark,1,0,0,0,1,0,0,0,0
4037,Olympiapark,0,0,1,0,0,0,0,0,0
4038,Eisbach,0,0,1,0,0,0,0,0,0
4039,Deutsches Museum,0,0,0,1,0,0,0,0,1
4040,Alte Pinakothek,0,0,1,0,1,0,0,0,0
4041,Alte Pinakothek,0,0,1,0,0,0,0,0,0
4042,Deutsches Museum,0,0,1,0,0,0,0,0,1
4043,Alte Pinakothek,1,0,0,0,1,0,0,0,0
4044,Deutsches Museum,1,0,0,0,0,0,0,1,0
4045,Olympiapark,1,0,0,0,1,0,0,0,0
4046,Alte Pinakothek,0,0,0,1,0,0,0,0,0
4047,Alte Pinakothek,1,0,0,0,0,0,1,0,0
4048,Olympiapark,1,0,0,0,0,0,0,0,0
4049,Alte Pinakothek,1,0,0,0,0,0,0,1,0
4050,St-Peter Munich,0,0,1,0,0,0,0,0,0
4051,Olympiapark,0,0,1,0,1,0,0,0,0
4052,Alte Pinakothek,0,0,1,0,0,0,0,0,0
4053,Olympiapark,0,0,1,0,0,0,0,0,1
4054,Olympiapark,1,0,0,0,0,0,0,0,0
4055,Alte Pinakothek,0,0,1,0,1,0,0,0,0
4056,Eisbach,0,0,1,0,0,0,0,0,0
4057,Alte Pinakothek,1,0,0,0,0,0,0,0,0
4058,Alte Pinakothek,0,0,1,0,0,0,1,0,0
4059,Alte Pinakothek,1,0,0,0,0,0,0,0,0
4060,Alte Pinakothek,0,0,1,0,0,0,0,0,0
4061,Alte Pinakothek,1,0,0,0,0,0,0,0,1
4062,Olympiapark,1,0,0,0,0,0,0,0,0
4063,Olympiapark,1,0,0,0,1,0,0,0,0
4064,Alte Pinakothek,0,0,1,0,0,0,0,0,0
4065,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
4066,Alte Pinakothek,0,0,0,1,0,0,0,0,0
4067,Bayerisches Nationalmuseum,1,0,0,0,0,0,0,0,0
4068,Bayerisches Nationalmuseum,1,0,0,0,0,0,0,0,0
4069,Alte Pinakothek,0,0,1,0,0,0,0,0,0
4070,Eisbach,0,0,1,0,0,0,0,0,0
4071,English Garden,1,0,0,0,1,0,0,0,0
4072,English Garden,0,0,1,0,0,0,0,0,0
4073,Allianz Arena,0,0,1,0,0,0,0,1,0
4074,Olympiapark,0,0,0,1,0,0,0,1,0
4075,Allianz Arena,1,0,0,0,0,0,0,1,0
4076,Allianz Arena,0,0,1,0,1,0,0,0,0
4077,Allianz Arena,0,0,1,0,0,0,0,1,0
4078,BMW Museum,0,0,1,0,1,0,0,0,0
4079,English Garden,1,0,0,0,1,0,0,0,0
4080,BMW Museum,0,0,1,0,0,0,0,1,0
4081,English Garden,0,0,1,0,0,0,0,1,0
4082,Allianz Arena,0,0,1,0,0,0,0,1,0
4083,BMW Museum,1,0,0,0,0,0,0,1,0
4084,Allianz Arena,1,0,0,0,0,0,0,1,0
4085,Allianz Arena,1,0,0,0,0,0,0,0,0
4086,BMW Museum,0,0,1,0,0,0,0,1,0
4087,Allianz Arena,0,0,1,0,0,0,0,0,1
4088,BMW Museum,0,0,1,0,0,0,0,0,0
4089,Allianz Arena,1,0,0,0,0,0,0,0,0
4090,BMW Museum,0,0,1,0,0,0,0,0,0
4091,Allianz Arena,1,0,0,0,1,0,0,0,0
4092,Allianz Arena,1,0,0,0,0,0,0,0,1
4093,Allianz Arena,0,0,1,0,0,0,0,0,0
4094,BMW Museum,0,0,1,0,1,0,0,0,0
4095,BMW Museum,0,0,1,0,0,0,0,0,0
4096,BMW Museum,0,0,1,0,0,0,0,1,0
4097,Allianz Arena,1,0,0,0,0,0,0,1,0
4098,Allianz Arena,1,0,0,0,0,0,0,0,0
4099,Allianz Arena,1,0,0,0,0,0,0,0,0
4100,Allianz Arena,1,0,0,0,0,0,0,0,0
4101,Allianz Arena,1,0,0,0,0,0,0,1,0
4102,Allianz Arena,0,0,1,0,0,0,0,1,0
4103,Allianz Arena,1,0,0,0,0,0,0,1,0
4104,BMW Museum,1,0,0,0,1,0,0,0,0
4105,Allianz Arena,0,0,1,0,0,0,0,0,0
4106,English Garden,0,0,1,0,1,0,0,0,0
4107,Allianz Arena,0,0,0,1,0,0,0,0,1
4108,English Garden,1,0,0,0,0,0,0,1,0
4109,English Garden,0,1,0,0,0,0,0,0,0
4110,English Garden,0,0,1,0,0,0,0,0,1
4111,English Garden,0,0,0,1,0,0,0,1,0
4112,English Garden,0,0,1,0,1,0,0,0,0
4113,English Garden,0,0,1,0,0,0,0,0,0
4114,Pinakothek der Moderne,0,0,1,0,0,0,0,0,0
4115,BMW Museum,0,0,1,0,0,0,1,0,0
4116,Allianz Arena,0,0,1,0,0,0,0,1,0
4117,English Garden,1,0,0,0,0,0,0,0,1
4118,BMW Museum,1,0,0,0,0,0,0,0,0
4119,English Garden,0,0,1,0,1,0,0,0,0
4120,English Garden,0,0,0,1,0,0,0,0,0
4121,Allianz Arena,1,0,0,0,0,0,0,0,1
4122,Allianz Arena,1,0,0,0,0,0,0,1,0
4123,BMW Museum,1,0,0,0,0,0,0,0,0
4124,English Garden,1,0,0,0,0,0,0,1,0
4125,BMW Museum,0,1,0,0,1,0,0,0,0
4126,BMW Museum,0,0,1,0,0,0,0,1,0
4127,English Garden,1,0,0,0,0,0,0,1,0
4128,English Garden,1,0,0,0,0,0,0,1,0
4129,BMW Museum,0,0,1,0,0,0,0,0,0
4130,Bayerisches Nationalmuseum,1,0,0,0,0,0,0,0,0
4131,BMW Museum,1,0,0,0,0,0,0,1,0
4132,English Garden,0,0,1,0,0,0,0,0,1
4133,English Garden,1,0,0,0,0,0,0,1,0
4134,English Garden,1,0,0,0,0,0,0,1,0
4135,English Garden,0,0,1,0,1,0,0,0,0
4136,English Garden,0,0,1,0,0,0,0,1,0
4137,English Garden,0,0,1,0,0,0,0,1,0
4138,Allianz Arena,1,0,0,0,0,0,0,0,0
4139,Asamkirche Munich,0,0,1,0,0,0,0,0,0
4140,Allianz Arena,1,0,0,0,0,0,0,1,0
4141,Allianz Arena,0,0,1,0,0,0,0,0,1
4142,Allianz Arena,1,0,0,0,0,0,0,1,0
4143,Marienplatz,0,0,1,0,0,0,0,0,0
4144,Marienplatz,0,0,1,0,0,0,0,0,0
4145,Allianz Arena,1,0,0,0,0,0,0,0,0
4146,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
4147,Allianz Arena,0,0,0,1,0,0,0,1,0
4148,Allianz Arena,1,0,0,0,0,0,0,0,0
4149,Asamkirche Munich,0,0,1,0,0,0,0,0,0
4150,Marienplatz,0,0,1,0,0,0,0,0,0
4151,Allianz Arena,0,0,1,0,0,0,0,0,0
4152,Asamkirche Munich,1,0,0,0,0,0,0,0,0
4153,Asamkirche Munich,1,0,0,0,0,0,0,0,0
4154,Asamkirche Munich,0,0,1,0,0,0,0,0,0
4155,Asamkirche Munich,0,0,1,0,0,0,0,0,0
4156,Olympiapark,0,0,1,0,0,0,0,0,0
4157,Marienplatz,1,0,0,0,0,0,0,0,0
4158,Asamkirche Munich,0,0,1,0,0,0,0,0,0
4159,Marienplatz,0,0,1,0,0,0,0,0,0
4160,Asamkirche Munich,0,0,1,0,0,0,0,0,0
4161,Allianz Arena,1,0,0,0,0,0,0,0,0
4162,Marienplatz,1,0,0,0,0,0,0,0,1
4163,Asamkirche Munich,1,0,0,0,0,0,0,0,0
4164,Asamkirche Munich,1,0,0,0,0,0,0,0,0
4165,Marienplatz,1,0,0,0,0,0,0,0,0
4166,Allianz Arena,1,0,0,0,0,0,0,0,0
4167,Marienplatz,1,0,0,0,0,0,0,1,0
4168,Marienplatz,0,0,1,0,0,0,0,0,0
4169,Marienplatz,0,0,0,1,1,0,0,0,0
4170,Marienplatz,0,0,1,0,0,0,0,0,0
4171,Allianz Arena,1,0,0,0,0,0,0,0,0
4172,Marienplatz,0,0,1,0,1,0,0,0,0
4173,Allianz Arena,0,0,1,0,0,0,0,0,0
4174,Asamkirche Munich,0,0,1,0,0,0,0,0,0
4175,Allianz Arena,0,0,1,0,0,0,0,0,0
4176,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
4177,Allianz Arena,1,0,0,0,0,0,0,0,0
4178,Allianz Arena,1,0,0,0,0,0,0,0,0
4179,Asamkirche Munich,0,0,1,0,0,0,0,0,0
4180,Allianz Arena,0,0,1,0,0,0,0,0,0
4181,Allianz Arena,1,0,0,0,1,0,0,0,0
4182,Allianz Arena,0,0,0,1,0,0,0,0,0
4183,Allianz Arena,1,0,0,0,0,0,0,1,0
4184,Allianz Arena,1,0,0,0,0,0,0,1,0
4185,Allianz Arena,1,0,0,0,0,0,0,1,0
4186,Allianz Arena,1,0,0,0,0,0,0,0,1
4187,Allianz Arena,1,0,0,0,0,0,0,0,0
4188,Allianz Arena,0,0,0,1,0,0,1,0,0
4189,Asamkirche Munich,1,0,0,0,0,0,0,0,0
4190,Lenbachhaus,0,0,1,0,0,0,0,0,0
4191,Lenbachhaus,0,0,1,0,0,0,0,0,0
4192,Lenbachhaus,1,0,0,0,0,0,0,0,0
4193,Allianz Arena,0,0,1,0,0,0,0,0,0
4194,Lenbachhaus,0,1,0,0,0,0,0,0,0
4195,Lenbachhaus,0,0,1,0,0,0,0,0,0
4196,Lenbachhaus,0,0,1,0,0,0,0,0,1
4197,Lenbachhaus,1,0,0,0,0,0,0,0,0
4198,Allianz Arena,0,0,1,0,0,0,0,1,0
4199,Lenbachhaus,0,1,0,0,1,0,0,0,0
4200,Allianz Arena,0,0,1,0,0,0,0,1,0
4201,Asamkirche Munich,0,0,1,0,0,0,0,0,0
4202,Lenbachhaus,0,0,1,0,0,0,0,0,0
4203,Lenbachhaus,0,0,1,0,0,0,0,0,0
4204,Allianz Arena,1,0,0,0,0,0,0,0,0
4205,Allianz Arena,0,0,1,0,0,0,0,0,0
4206,Allianz Arena,1,0,0,0,0,0,0,1,0
4207,Olympiapark,1,0,0,0,0,0,0,0,0
4208,BMW Museum,1,0,0,0,0,0,1,0,0
4209,English Garden,0,0,1,0,0,0,0,0,0
4210,English Garden,1,0,0,0,1,0,0,0,0
4211,BMW Museum,0,0,1,0,0,0,0,1,0
4212,English Garden,0,1,0,0,0,0,1,0,0
4213,English Garden,1,0,0,0,0,0,0,1,0
4214,English Garden,1,0,0,0,0,0,0,0,0
4215,English Garden,0,0,1,0,0,0,0,0,0
4216,English Garden,1,0,0,0,0,0,0,1,0
4217,English Garden,1,0,0,0,0,0,0,1,0
4218,English Garden,1,0,0,0,1,0,0,0,0
4219,English Garden,0,0,1,0,1,0,0,0,0
4220,English Garden,0,0,0,1,0,0,0,0,0
4221,English Garden,0,0,1,0,0,0,0,0,1
4222,English Garden,0,0,1,0,0,0,0,1,0
4223,English Garden,1,0,0,0,0,0,0,0,0
4224,English Garden,1,0,0,0,0,0,0,0,0
4225,English Garden,1,0,0,0,0,0,0,1,0
4226,English Garden,1,0,0,0,1,0,0,0,0
4227,English Garden,1,0,0,0,0,0,0,1,0
4228,BMW Museum,0,0,1,0,0,0,0,0,0
4229,English Garden,0,0,1,0,1,0,0,0,0
4230,BMW Museum,0,0,1,0,0,0,0,0,0
4231,English Garden,0,0,1,0,0,0,0,0,1
4232,English Garden,0,1,0,0,0,0,0,1,0
4233,English Garden,0,0,1,0,0,0,0,0,0
4234,English Garden,0,0,1,0,0,0,1,0,0
4235,English Garden,0,0,1,0,0,0,0,0,0
4236,BMW Museum,1,0,0,0,0,0,0,1,0
4237,English Garden,0,0,1,0,1,0,0,0,0
4238,English Garden,0,0,1,0,0,0,0,0,0
4239,BMW Museum,0,0,1,0,0,0,0,1,0
4240,English Garden,0,0,1,0,0,0,0,0,0
4241,English Garden,1,0,0,0,0,0,0,0,0
4242,English Garden,1,0,0,0,0,0,0,1,0
4243,Olympiaturm,1,0,0,0,0,0,0,0,0
4244,English Garden,1,0,0,0,0,0,0,1,0
4245,English Garden,0,0,1,0,0,0,0,0,0
4246,English Garden,1,0,0,0,0,0,0,0,0
4247,English Garden,0,0,0,1,0,0,0,0,0
4248,English Garden,0,0,1,0,1,0,0,0,0
4249,Pinakothek der Moderne,0,0,1,0,0,0,0,1,0
4250,Pinakothek der Moderne,0,0,1,0,0,0,0,1,0
4251,Olympiaturm,0,0,1,0,0,0,0,0,0
4252,English Garden,1,0,0,0,0,0,0,0,0
4253,English Garden,0,0,1,0,0,0,0,0,0
4254,English Garden,1,0,0,0,0,0,0,0,0
4255,English Garden,0,0,1,0,1,0,0,0,0
4256,English Garden,0,0,1,0,0,0,0,0,0
4257,English Garden,0,1,0,0,0,0,0,0,0
4258,English Garden,0,0,1,0,0,0,0,0,1
4259,Olympiaturm,0,0,1,0,0,0,0,0,0
4260,Pinakothek der Moderne,1,0,0,0,0,0,0,0,0
4261,English Garden,0,0,0,1,0,0,0,0,0
4262,English Garden,0,0,1,0,0,0,1,0,0
4263,English Garden,0,0,1,0,0,0,1,0,0
4264,English Garden,1,0,0,0,0,0,0,1,0
4265,English Garden,0,0,0,1,0,0,0,0,0
4266,English Garden,1,0,0,0,0,0,0,0,0
4267,English Garden,1,0,0,0,0,0,1,0,0
4268,English Garden,1,0,0,0,1,0,0,0,0
4269,English Garden,0,0,1,0,0,0,0,1,0
4270,English Garden,0,0,0,1,0,0,0,0,1
4271,English Garden,1,0,0,0,0,0,0,0,0
4272,English Garden,0,0,1,0,0,0,0,0,0
4273,English Garden,1,0,0,0,1,0,0,0,0
4274,English Garden,0,0,1,0,1,0,0,0,0
4275,English Garden,0,0,1,0,1,0,0,0,0
4276,BMW Museum,0,0,1,0,0,0,0,0,0
4277,English Garden,1,0,0,0,1,0,0,0,0
4278,BMW Museum,1,0,0,0,0,0,0,0,0
4279,English Garden,1,0,0,0,0,0,0,1,0
4280,English Garden,1,0,0,0,1,0,0,0,0
4281,English Garden,0,0,1,0,0,0,0,1,0
4282,English Garden,0,0,1,0,0,0,0,1,0
4283,English Garden,0,0,1,0,1,0,0,0,0
4284,BMW Museum,0,0,1,0,0,0,0,0,0
4285,English Garden,0,0,1,0,0,0,0,1,0
4286,English Garden,0,0,1,0,0,0,0,1,0
4287,Allianz Arena,0,0,1,0,0,0,0,1,0
4288,BMW Museum,0,0,1,0,0,0,0,0,0
4289,English Garden,1,0,0,0,0,0,0,0,0
4290,BMW Museum,0,1,0,0,0,0,0,0,0
4291,English Garden,0,0,1,0,0,0,0,0,0
4292,English Garden,0,0,1,0,0,0,0,0,0
4293,English Garden,0,0,1,0,0,0,0,1,0
4294,BMW Museum,0,0,1,0,0,0,0,0,0
4295,Bayerisches Nationalmuseum,1,0,0,0,0,0,0,0,0
4296,Allianz Arena,0,0,1,0,0,0,0,1,0
4297,English Garden,0,0,1,0,0,0,0,0,0
4298,English Garden,0,0,0,1,0,0,0,0,0
4299,BMW Museum,0,0,1,0,0,0,0,1,0
4300,English Garden,0,0,1,0,0,0,0,1,0
4301,English Garden,0,0,1,0,0,0,0,0,0
4302,English Garden,0,0,1,0,1,0,0,0,0
4303,English Garden,0,0,1,0,1,0,0,0,0
4304,BMW Museum,0,0,1,0,1,0,0,0,0
4305,English Garden,0,0,0,1,0,0,0,0,0
4306,BMW Museum,1,0,0,0,0,0,0,1,0
4307,English Garden,1,0,0,0,0,0,0,0,1
4308,English Garden,1,0,0,0,0,0,0,0,0
4309,BMW Museum,1,0,0,0,0,0,0,0,0
4310,BMW Museum,0,0,1,0,0,0,0,0,0
4311,English Garden,0,0,0,1,1,0,0,0,0
4312,English Garden,0,0,1,0,0,0,0,1,0
4313,English Garden,0,0,1,0,0,0,0,1,0
4314,English Garden,0,0,1,0,0,0,0,0,1
4315,English Garden,0,0,1,0,0,0,0,0,0
4316,BMW Museum,0,0,1,0,1,0,0,0,0
4317,English Garden,1,0,0,0,1,0,0,0,0
4318,English Garden,1,0,0,0,0,0,0,0,0
4319,BMW Museum,0,0,1,0,0,0,0,0,0
4320,Allianz Arena,0,0,1,0,0,1,0,0,0
4321,English Garden,1,0,0,0,0,0,0,1,0
4322,English Garden,1,0,0,0,1,0,0,0,0
4323,English Garden,1,0,0,0,0,0,0,0,0
4324,BMW Museum,0,0,1,0,0,0,0,0,0
4325,English Garden,0,1,0,0,0,0,0,0,0
4326,English Garden,0,0,1,0,0,0,0,1,0
4327,English Garden,0,0,1,0,0,0,0,1,0
4328,BMW Museum,0,0,1,0,0,0,0,0,0
4329,English Garden,0,0,1,0,1,0,0,0,0
4330,English Garden,1,0,0,0,0,0,0,0,0
4331,Museum Brandhorst,0,0,1,0,0,0,0,0,0
4332,Museum Brandhorst,0,1,0,0,0,0,0,0,0
4333,Museum Brandhorst,0,1,0,0,0,0,1,0,0
4334,Museum Brandhorst,0,0,1,0,0,0,0,0,0
4335,Museum Brandhorst,0,0,1,0,0,0,0,0,0
4336,Museum Brandhorst,0,0,1,0,0,0,0,0,0
4337,Museum Brandhorst,0,0,1,0,0,0,0,1,0
4338,Munich Residenz,0,0,1,0,1,0,0,0,0
4339,Museum Brandhorst,0,0,1,0,0,0,0,1,0
4340,Munich Residenz,0,0,1,0,0,0,0,0,0
4341,Museum Brandhorst,0,0,1,0,0,0,0,0,0
4342,Munich Residenz,0,0,1,0,1,0,0,0,0
4343,Munich Residenz,0,0,1,0,0,0,0,1,0
4344,Munich Residenz,1,0,0,0,0,0,0,0,1
4345,Munich Residenz,1,0,0,0,1,0,0,0,0
4346,Munich Residenz,0,0,1,0,0,0,0,0,1
4347,Munich Residenz,0,0,1,0,0,0,1,0,0
4348,Munich Residenz,0,0,0,1,0,0,0,1,0
4349,Munich Residenz,1,0,0,0,1,0,0,0,0
4350,Munich Residenz,0,0,1,0,0,0,1,0,0
4351,Munich Residenz,0,0,1,0,0,0,0,1,0
4352,Asamkirche Munich,0,0,1,0,0,0,0,0,0
4353,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
4354,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
4355,Museum Brandhorst,0,0,1,0,0,0,0,0,0
4356,Museum Brandhorst,0,1,0,0,0,0,0,0,0
4357,Bayerisches Nationalmuseum,0,0,1,0,0,0,0,0,0
4358,Munich Residenz,0,0,1,0,0,0,0,0,0
4359,Munich Residenz,0,0,1,0,0,0,0,0,1
4360,BMW Museum,0,0,1,0,0,0,0,1,0
4361,BMW Museum,0,0,1,0,1,0,0,0,0
4362,BMW Museum,0,0,1,0,0,0,0,0,1
4363,BMW Museum,0,0,1,0,0,0,1,0,0
4364,BMW Museum,0,0,1,0,0,0,0,1,0
4365,BMW Museum,0,0,1,0,0,0,1,0,0
4366,BMW Museum,1,0,0,0,0,0,0,0,0
4367,BMW Museum,0,0,1,0,0,0,0,1,0
4368,BMW Museum,0,0,1,0,1,0,0,0,0
4369,BMW Museum,0,0,1,0,0,0,0,0,0
4370,Munich Residenz,1,0,0,0,0,0,0,0,0
4371,Olympiaturm,0,0,1,0,0,0,0,0,0
4372,Olympiaturm,0,0,1,0,0,0,0,0,0
4373,Bayerisches Staatsoper,1,0,0,0,0,0,1,0,0
4374,Bayerisches Staatsoper,0,0,1,0,0,0,0,0,1
4375,Olympiaturm,0,1,0,0,0,0,0,0,0
4376,Olympiaturm,0,0,1,0,0,0,0,0,0
4377,Nymphenburg Palace,0,0,1,0,0,0,0,0,0
4378,Munich Residenz,0,0,1,0,0,0,0,0,0
4379,Bayerisches Staatsoper,0,0,1,0,0,0,0,0,0
4380,BMW Museum,0,0,1,0,0,0,0,1,0
4381,BMW Museum,1,0,0,0,1,0,0,0,0
4382,Olympiaturm,1,0,0,0,0,0,0,0,0
4383,BMW Museum,0,0,1,0,1,0,0,0,0
4384,BMW Museum,0,0,1,0,0,0,0,1,0
4385,BMW Museum,0,0,1,0,1,0,0,0,0
4386,BMW Museum,0,0,1,0,0,0,0,1,0
4387,BMW Museum,0,0,1,0,0,0,0,0,0
4388,BMW Museum,1,0,0,0,0,0,0,0,1
4389,BMW Museum,1,0,0,0,0,0,1,0,0
4390,BMW Museum,0,0,1,0,1,0,0,0,0
4391,BMW Museum,0,0,1,0,0,0,0,0,1
4392,BMW Museum,0,0,1,0,1,0,0,0,0
4393,BMW Museum,0,0,1,0,1,0,0,0,0
4394,BMW Museum,0,0,1,0,0,0,0,1,0
4395,BMW Museum,1,0,0,0,1,0,0,0,0
4396,BMW Museum,0,0,1,0,0,0,0,1,0
4397,BMW Museum,0,0,1,0,1,0,0,0,0
4398,BMW Museum,1,0,0,0,0,0,1,0,0
4399,BMW Museum,0,0,1,0,0,0,0,0,0
4400,BMW Museum,0,0,1,0,0,0,0,1,0
4401,BMW Museum,0,0,0,1,0,0,0,0,0
4402,BMW Museum,0,0,1,0,0,0,0,0,0
4403,Munich Residenz,1,0,0,0,1,0,0,0,0
4404,Munich Residenz,0,0,1,0,0,0,0,0,0
4405,Munich Residenz,1,0,0,0,0,0,0,1,0
4406,Munich Residenz,1,0,0,0,0,0,0,0,1
4407,Munich Residenz,0,0,1,0,0,0,0,1,0
4408,Munich Residenz,1,0,0,0,1,0,0,0,0
4409,Munich Residenz,1,0,0,0,0,0,0,1,0
4410,Munich Residenz,0,0,1,0,0,0,0,0,1
4411,Munich Residenz,0,0,1,0,0,0,0,1,0
4412,Munich Residenz,1,0,0,0,0,0,1,0,0
